dataset,method,q99_cum_deficit_error,core_q99_cum_deficit_error,netload_ramp_max_mae,imbalance_duration_mae,max_imbalance_run_mae,extreme_degree_match_rate,risk_score,risk_rank,generated_path,load_wasserstein,load_js,load_acf_mae,wind_power_wasserstein,wind_power_js,wind_power_acf_mae,solar_power_wasserstein,solar_power_js,solar_power_acf_mae,mean_wasserstein,mean_js,acf_mae,corr_matrix_error,cum_deficit_mae,cum_deficit_relative_error,q95_cum_deficit_error,netload_ramp_max_relative_error,q95_netload_ramp_max_error,q99_netload_ramp_max_error,imbalance_duration_relative_error,q95_imbalance_duration_error,q99_imbalance_duration_error,core_cum_deficit_mae,core_q95_cum_deficit_error,core_netload_ramp_max_mae,core_q95_netload_ramp_max_error,core_q99_netload_ramp_max_error,core_imbalance_duration_mae,core_q95_imbalance_duration_error,core_q99_imbalance_duration_error,extreme_degree_adjacent_match_rate,highrisk_wasserstein,highrisk_js,highrisk_acf_mae,highrisk_corr_matrix_error,highrisk_cum_deficit_mae,highrisk_q99_cum_deficit_error,highrisk_netload_ramp_max_mae,highrisk_imbalance_duration_mae,model_name,norm_q99_cum_deficit_error,norm_core_q99_cum_deficit_error,norm_netload_ramp_max_mae,norm_imbalance_duration_mae
muswellbrook,TargetSelected_val_calibrated_rf_duration_pool_global_main,8.540321789405837,11.458815665189526,1.158066203109532,7.041666666666667,,0.4583333333333333,0.1668393616272572,3,C:\Users\13411\MyPython\project\ExtremeScene\results\method_pool_risk_target_selection_expanded_fast\muswellbrook\generated_samples_TargetSelected_val_calibrated_rf_duration_pool_global_main.npy,0.5152177578873105,0.09979990890473239,0.12810854957747955,0.6365336902025676,0.32891733498207787,0.1985914697522999,0.5038266627970425,0.3315108116162476,0.14384580581421885,0.5518593702956401,0.2534093518343526,0.15684860838133277,0.19789529280759421,21.86560451118034,0.10311444360964324,13.469803349548073,0.025714901228810545,0.4176740888506183,1.0999308332800863,0.03485254689446481,0.30000000000000426,1.5399999999999991,8.518020959868519,13.627209995716477,0.9623184154431025,0.9675822019577027,1.4663063764572137,2.75,1.8499999999999979,2.0,0.875,,,,,,,,,TargetSelected_val_calibrated_rf_duration_pool_global_main,0.14549923359248557,0.2339515646813537,0.13152868370237286,0.1341463414634148
muswellbrook,TargetSelected_empirical_rf_duration_pool_global_main,6.114155420200518,15.347023007921187,1.106929767789552,6.708333333333333,,0.4583333333333333,0.16700531577939182,4,C:\Users\13411\MyPython\project\ExtremeScene\results\method_pool_risk_target_selection_expanded_fast\muswellbrook\generated_samples_TargetSelected_empirical_rf_duration_pool_global_main.npy,0.5252734753820631,0.098603076587604,0.09666221661993364,0.6433824126229244,0.3403665603207871,0.19975982165312056,0.4995463691607424,0.32329404844874376,0.11910086614081346,0.5560674190552434,0.25408789511904495,0.13850763480462255,0.17953194940831496,19.99246197206236,0.08367242703520371,4.125859530028677,0.011612399297882981,0.4738088313490154,1.1151202341914175,0.06702412864320159,4.699999999999992,5.0,8.884267522939897,13.672462507566696,0.9294961343208948,0.9675822019577027,1.4663063764572137,2.7083333333333335,1.8499999999999979,0.46000000000000085,0.875,,,,,,,,,TargetSelected_empirical_rf_duration_pool_global_main,0.10364096017007701,0.38285286285930686,0.062277455970111445,0.036585365853658534
muswellbrook,TargetSelected_empirical_riskfirst_evt_pool_paper_weights,6.114155420200518,15.256828394512198,1.0652986927016173,7.125,,0.5,0.17016711932558704,5,C:\Users\13411\MyPython\project\ExtremeScene\results\method_pool_risk_target_selection_expanded_fast\muswellbrook\generated_samples_TargetSelected_empirical_riskfirst_evt_pool_paper_weights.npy,0.4634386129953243,0.09132728907665683,0.0476371189681298,0.5808351096628166,0.26674980196907233,0.1997093011633869,0.3959041652093658,0.20699316275951735,0.06412547546019527,0.4800592959558356,0.18835675126841553,0.10382396519723731,0.1346740073179405,20.926900062668565,0.07149545329240814,3.241108437632761,0.017806180661433114,0.4437113795429468,0.6787274232506748,0.02412868631155259,4.699999999999992,5.0,9.305234326443044,12.87303586035964,0.7736203223466873,0.8425011634826656,0.28063929557800327,2.75,1.8499999999999979,0.46000000000000085,0.8333333333333334,,,,,,,,,TargetSelected_empirical_riskfirst_evt_pool_paper_weights,0.10364096017007701,0.37939880451276253,0.005898808463428413,0.15853658536585374
muswellbrook,TargetSelected_empirical_rf_duration_pool_paper_weights,6.114155420200518,15.256828394512198,1.133312037748207,6.833333333333333,,0.5416666666666666,0.18038891304802984,6,C:\Users\13411\MyPython\project\ExtremeScene\results\method_pool_risk_target_selection_expanded_fast\muswellbrook\generated_samples_TargetSelected_empirical_rf_duration_pool_paper_weights.npy,0.5141236009421171,0.09115783890647217,0.048103789658787206,0.6387118699925918,0.34453496819605584,0.21504794493793508,0.44269208092902296,0.2605319982788422,0.05809980522193666,0.5318425172879105,0.2320749351271234,0.10708384660621965,0.1629413223541538,20.75528383030695,0.12531988923481047,5.141924203472229,0.02504063396757699,0.4437113795429468,0.6787274232506748,0.010723860582912224,4.699999999999992,5.0,9.022077856037535,12.87303586035964,0.8722856690486273,0.8939520835876467,0.34757674217224155,2.625,1.8499999999999979,0.46000000000000085,0.875,,,,,,,,,TargetSelected_empirical_rf_duration_pool_paper_weights,0.10364096017007701,0.37939880451276253,0.09800549554832157,0.07317073170731707
muswellbrook,TargetSelected_empirical_rf_duration_pool_core_ramp_guard,6.114155420200518,15.256828394512198,1.133312037748207,6.833333333333333,,0.5416666666666666,0.18038891304802984,6,C:\Users\13411\MyPython\project\ExtremeScene\results\method_pool_risk_target_selection_expanded_fast\muswellbrook\generated_samples_TargetSelected_empirical_rf_duration_pool_core_ramp_guard.npy,0.5141236009421171,0.09115783890647217,0.048103789658787206,0.6387118699925918,0.34453496819605584,0.21504794493793508,0.44269208092902296,0.2605319982788422,0.05809980522193666,0.5318425172879105,0.2320749351271234,0.10708384660621965,0.1629413223541538,20.75528383030695,0.12531988923481047,5.141924203472229,0.02504063396757699,0.4437113795429468,0.6787274232506748,0.010723860582912224,4.699999999999992,5.0,9.022077856037535,12.87303586035964,0.8722856690486273,0.8939520835876467,0.34757674217224155,2.625,1.8499999999999979,0.46000000000000085,0.875,,,,,,,,,TargetSelected_empirical_rf_duration_pool_core_ramp_guard,0.10364096017007701,0.37939880451276253,0.09800549554832157,0.07317073170731707
muswellbrook,TargetSelected_empirical_riskfirst_evt_pool_core_ramp_guard,6.114155420200518,15.256828394512198,1.0896011428655281,7.291666666666667,,0.5416666666666666,0.18571205634829593,8,C:\Users\13411\MyPython\project\ExtremeScene\results\method_pool_risk_target_selection_expanded_fast\muswellbrook\generated_samples_TargetSelected_empirical_riskfirst_evt_pool_core_ramp_guard.npy,0.5050191708185053,0.09516811822045006,0.05160046500026697,0.6005406308815711,0.29181050729024055,0.2014692198044651,0.4141897632300445,0.23075539750176913,0.06204421095773707,0.5065831883100403,0.20591134100415323,0.10503796525415639,0.13890542599271424,21.636298749573047,0.08968739520092038,3.241108437632761,0.02368154589872666,0.4437113795429468,0.6787274232506748,0.013404825728640364,4.699999999999992,5.0,9.236092476572255,12.87303586035964,0.808233454823494,0.8425011634826656,0.28063929557800327,2.7916666666666665,1.8499999999999979,0.46000000000000085,0.875,,,,,,,,,TargetSelected_empirical_riskfirst_evt_pool_core_ramp_guard,0.10364096017007701,0.37939880451276253,0.03881026387133708,0.20731707317073186
muswellbrook,TargetSelected_val_calibrated_rf_duration_pool_global_q99,8.540321789405837,11.458815665189526,1.1608341434718266,7.541666666666667,,0.5416666666666666,0.1897276980267517,9,C:\Users\13411\MyPython\project\ExtremeScene\results\method_pool_risk_target_selection_expanded_fast\muswellbrook\generated_samples_TargetSelected_val_calibrated_rf_duration_pool_global_q99.npy,0.5150086614820693,0.10237301053360458,0.0857425216161246,0.6358011204887322,0.3341936805994635,0.20711278508127975,0.4465272229327402,0.2783195294033356,0.1014461915067401,0.5324456683011806,0.2382954068454679,0.13143383273471482,0.1895419906905346,22.910666556492576,0.13752408992071627,13.469803349548073,0.03343413082795887,0.3875766370445488,1.0999308332800863,0.01876675602009642,0.30000000000000426,1.5399999999999991,8.510019820174692,13.627209995716477,0.9681764791409174,0.9675822019577027,1.4663063764572137,2.75,1.8499999999999979,2.0,0.875,,,,,,,,,TargetSelected_val_calibrated_rf_duration_pool_global_q99,0.14549923359248557,0.2339515646813537,0.13527715125157044,0.2804878048780489
muswellbrook,TargetSelected_empirical_rf_duration_pool_global_q99,6.114155420200518,15.347023007921187,1.1096977081518464,7.208333333333333,,0.5416666666666666,0.18989365217888624,10,C:\Users\13411\MyPython\project\ExtremeScene\results\method_pool_risk_target_selection_expanded_fast\muswellbrook\generated_samples_TargetSelected_empirical_rf_duration_pool_global_q99.npy,0.5204883957350697,0.09662942550354986,0.05662795725962969,0.6431658806072342,0.34361287177770583,0.2141674735296724,0.4434404389060513,0.2694447753625125,0.0767012518333347,0.5356982384161184,0.23656235754792274,0.11583222754087892,0.17117864729125531,21.037524017374604,0.11808207334627675,4.125859530028677,0.019331628897031303,0.4437113795429468,1.1151202341914175,0.013404825728640364,4.699999999999992,5.0,8.87626638324607,13.672462507566696,0.9353541980187098,0.9675822019577027,1.4663063764572137,2.7083333333333335,1.8499999999999979,0.46000000000000085,0.875,,,,,,,,,TargetSelected_empirical_rf_duration_pool_global_q99,0.10364096017007701,0.38285286285930686,0.06602592351930872,0.18292682926829268
muswellbrook,TargetSelected_val_calibrated_rf_duration_pool_core_ramp_guard,6.114155420200518,15.256828394512198,1.185294854056944,7.125,,0.5416666666666666,0.21079314969423152,11,C:\Users\13411\MyPython\project\ExtremeScene\results\method_pool_risk_target_selection_expanded_fast\muswellbrook\generated_samples_TargetSelected_val_calibrated_rf_duration_pool_core_ramp_guard.npy,0.534643280285376,0.09693150663893883,0.07225333856930287,0.6343359440841057,0.33748455587835274,0.21385976810989857,0.45103070999017225,0.27026998056184576,0.08485201710935471,0.540003311453218,0.23489534769304576,0.12365504126285204,0.17299476007873865,20.541819426851177,0.13315775298888888,5.141924203472229,0.03760801008879258,0.4437113795429468,0.6787274232506748,0.008042895437184196,4.699999999999992,5.0,8.734841154242018,12.87303586035964,0.8417070160309473,0.8939520835876467,0.34757674217224155,2.5833333333333335,1.8499999999999979,0.46000000000000085,0.875,,,,,,,,,TargetSelected_val_calibrated_rf_duration_pool_core_ramp_guard,0.10364096017007701,0.37939880451276253,0.16840292993800635,0.15853658536585374
muswellbrook,TargetSelected_val_calibrated_riskfirst_evt_pool_core_ramp_guard,6.114155420200518,15.256828394512198,1.141583959174265,7.583333333333333,,0.5416666666666666,0.21611629299449758,12,C:\Users\13411\MyPython\project\ExtremeScene\results\method_pool_risk_target_selection_expanded_fast\muswellbrook\generated_samples_TargetSelected_val_calibrated_riskfirst_evt_pool_core_ramp_guard.npy,0.5183875919492157,0.101249090891271,0.0776496577767402,0.59634564784183,0.2854671364444368,0.20028104297642857,0.42326658367505005,0.24031744857472945,0.08879642284515514,0.5126666078220319,0.20901122530347907,0.12224237453277464,0.1489588637172991,21.42283434611727,0.09752525895499879,3.241108437632761,0.03624892201994225,0.4437113795429468,0.6787274232506748,0.016085790874368393,4.699999999999992,5.0,8.948855774776737,12.87303586035964,0.7776548018058141,0.8425011634826656,0.28063929557800327,2.75,1.8499999999999979,0.46000000000000085,0.875,,,,,,,,,TargetSelected_val_calibrated_riskfirst_evt_pool_core_ramp_guard,0.10364096017007701,0.37939880451276253,0.10920769826102188,0.2926829268292683
muswellbrook,TargetSelected_empirical_riskfirst_evt_pool_global_main,12.361860618103123,15.347023007921187,1.1646830207416012,6.666666666666667,,0.5833333333333334,0.21706625903792465,13,C:\Users\13411\MyPython\project\ExtremeScene\results\method_pool_risk_target_selection_expanded_fast\muswellbrook\generated_samples_TargetSelected_empirical_riskfirst_evt_pool_global_main.npy,0.5242308168499559,0.09646241818049471,0.11398375191887328,0.6038023808419153,0.29585297602285765,0.18405755138997407,0.49290561658970683,0.3050381164342329,0.1426465646653721,0.5403129380938593,0.2324511702125284,0.14689595599140648,0.15881757706177094,18.358456732753545,0.15412157785683753,28.42858838306273,0.020632955787687916,0.8719891790300602,1.2223092046380044,0.053619302914561344,0.0,2.309999999999995,8.29158740376506,13.672462507566696,0.8675607790549597,0.9675822019577027,1.4663063764572137,2.7916666666666665,1.8499999999999979,0.46000000000000085,0.9166666666666666,,,,,,,,,TargetSelected_empirical_riskfirst_evt_pool_global_main,0.21143165241434778,0.38285286285930686,0.14048947148184956,0.024390243902439195
muswellbrook,TargetSelected_empirical_riskfirst_evt_pool_global_q99,11.005242276429414,15.347023007921187,1.1155759598186705,7.375,,0.625,0.22451642229639165,14,C:\Users\13411\MyPython\project\ExtremeScene\results\method_pool_risk_target_selection_expanded_fast\muswellbrook\generated_samples_TargetSelected_empirical_riskfirst_evt_pool_global_q99.npy,0.4761247949467765,0.09557783921933041,0.07893506393609782,0.5675737524439615,0.24771777934184466,0.1889164986797124,0.40938225184522203,0.21635951208662835,0.10939959880276873,0.48436026641198665,0.1865517102159345,0.12575038713952633,0.144445902766371,19.529555317762895,0.13353793474936396,22.2016153030484,0.024049788726818268,0.6839407417923207,1.1761597785353652,0.040214477185921096,0.0,2.309999999999995,8.567944125696833,13.672462507566696,0.7849689076344172,0.8425011634826656,1.4461457109451294,2.9166666666666665,1.8499999999999979,0.46000000000000085,0.8333333333333334,,,,,,,,,TargetSelected_empirical_riskfirst_evt_pool_global_q99,0.18802612582045944,0.38285286285930686,0.07398651252594465,0.2317073170731708
muswellbrook,extreme_conditioned_gaussian_copula,1.828995761877806,5.349720561462036,1.5080390332974882,8.541666666666666,3.9166666666666665,0.5,0.24625789000881976,15,C:\Users\13411\MyPython\project\ExtremeScene\results\evt_copula\muswellbrook\generated_samples_evt_copula.npy,0.4835082667845268,0.0576839780717538,0.0377331150962458,0.334367429682364,0.0583895933466576,0.0580786771902357,0.1458762830377088,0.0283117528077262,0.0697280621820472,0.3212506598348665,0.0481284414087125,0.0551799514895096,0.0481756194221508,30.016870767789328,0.2399414151575126,20.186990465750497,0.0334960021262146,0.415571017190814,1.2652124134171745,0.0241286863115525,0.8499999999999979,1.7700000000000031,11.687624517796989,8.98291329694667,0.7486656904220581,0.7817163467407222,0.4285036373138431,2.2916666666666665,1.0,0.5399999999999991,0.7083333333333334,0.4245062935092763,0.1651139675922733,0.0669287284590864,0.0972273367589479,15.38068066825127,5.267006643799206,1.1063465487211943,7.2,extreme_conditioned_gaussian_copula,0.029709762823747227,0.0,0.6054774056223923,0.5731707317073169
muswellbrook,targeted_seed46_Conditional_TCN_Risk_Generator,7.432236432667523,16.388915293109704,1.126825812961518,8.0,,0.20833333333333334,0.2492408261494337,16,C:\Users\13411\MyPython\project\ExtremeScene\results\targeted_expanded_pool_multiseed\seed46\expanded_pool\muswellbrook\generated_samples_Conditional_TCN_Risk_Generator.npy,0.4798495231403244,0.04747395471957783,0.0753987135162296,0.4504361017434686,0.14445609598794765,0.08653851869683275,0.40621826287466933,0.34326931180396475,0.022257096076906735,0.44550129591948745,0.1783997875038301,0.061398109429989696,0.1707929428985992,36.22533512413536,0.3782057800283652,7.700261853326495,0.08062584694702582,0.029615175351500156,1.3969772365689268,0.14477211786931565,1.6999999999999957,2.7699999999999996,13.940055076344292,1.77545724109428,0.8243805915117264,0.07439570426940945,0.36972182750701865,2.875,1.8499999999999979,2.7699999999999996,0.6666666666666666,,,,,,,,,targeted_seed46_Conditional_TCN_Risk_Generator,0.1263816081788121,0.4227527704905628,0.08922156238960686,0.41463414634146345
muswellbrook,TargetSelected_empirical_riskfirst_evt_pool_duration_guard,23.63941048210198,11.368621051780543,1.1200031589153998,7.5,,0.5,0.2511891030003015,17,C:\Users\13411\MyPython\project\ExtremeScene\results\method_pool_risk_target_selection_expanded_fast\muswellbrook\generated_samples_TargetSelected_empirical_riskfirst_evt_pool_duration_guard.npy,0.4351490233783369,0.08836276778124721,0.026743078466184903,0.5832628605852801,0.2793291700165458,0.20340462089653077,0.36990003329148957,0.18770336065265356,0.028373496655510966,0.46277063908503546,0.18513176615014884,0.08617373200607555,0.14563581066034492,22.42422269016743,0.10989305221752162,12.585052257152157,0.004580817912024214,0.4437113795429468,0.6787274232506748,0.053619302914561226,2.849999999999998,3.1599999999999966,9.413461303060908,12.87303586035964,0.8200041105349859,0.8425011634826656,0.28063929557800327,3.0,1.8499999999999979,2.0,0.8333333333333334,,,,,,,,,TargetSelected_empirical_riskfirst_evt_pool_duration_guard,0.40600147735868225,0.23049750633480967,0.07998202181291819,0.26829268292682934
muswellbrook,TargetSelected_empirical_riskfirst_evt_pool_q99_guard,23.63941048210198,11.368621051780543,1.1200031589153998,7.5,,0.5,0.2511891030003015,17,C:\Users\13411\MyPython\project\ExtremeScene\results\method_pool_risk_target_selection_expanded_fast\muswellbrook\generated_samples_TargetSelected_empirical_riskfirst_evt_pool_q99_guard.npy,0.4351490233783369,0.08836276778124721,0.026743078466184903,0.5832628605852801,0.2793291700165458,0.20340462089653077,0.36990003329148957,0.18770336065265356,0.028373496655510966,0.46277063908503546,0.18513176615014884,0.08617373200607555,0.14563581066034492,22.42422269016743,0.10989305221752162,12.585052257152157,0.004580817912024214,0.4437113795429468,0.6787274232506748,0.053619302914561226,2.849999999999998,3.1599999999999966,9.413461303060908,12.87303586035964,0.8200041105349859,0.8425011634826656,0.28063929557800327,3.0,1.8499999999999979,2.0,0.8333333333333334,,,,,,,,,TargetSelected_empirical_riskfirst_evt_pool_q99_guard,0.40600147735868225,0.23049750633480967,0.07998202181291819,0.26829268292682934
